Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
3872,0.0,61.8637,63.0167,49.8924,52.0419,52.1575,59.7143,61.8637,63.0167,49.8924,52.0419,52.1575,59.7143
3873,1.87,77.6216,22.1156,50.0792,9.9564,28.2825,56.2795,75.7516,20.2456,48.2092,8.0864,26.4125,54.4095
3874,6.17,7.6987,22.194,24.8859,23.5216,77.8284,59.972,1.5287,16.024,18.7159,17.3516,71.6584,53.802
3875,25.98,68.4878,110.1796,47.1842,48.3748,42.1047,-14.7995,42.5078,84.1996,21.2042,22.3948,16.1247,-40.7795
3876,14.35,28.5256,15.6462,56.0206,16.8295,35.4523,78.6047,14.1756,1.2962,41.6706,2.4795,21.1023,64.2547
3877,28.29,25.999,78.9943,41.6578,13.1311,4.4406,16.4136,-2.291,50.7043,13.3678,-15.1589,-23.8494,-11.8764
3878,15.41,2.9275,17.3133,14.988,48.3946,17.0192,10.1056,-12.4825,1.9033,-0.422,32.9846,1.6092,-5.3044
3879,29.8,0.5812,1.5027,34.5845,-3.6434,5.9497,7.1519,-29.2188,-28.2973,4.7845,-33.4434,-23.8503,-22.6481
3880,31.31,11.5595,13.5473,10.5874,2.2431,3.5577,7.7402,-19.7505,-17.7627,-20.7226,-29.0669,-27.7523,-23.5698
3881,14.21,68.4075,61.5003,58.8967,47.3251,38.9846,19.4249,54.1975,47.2903,44.6867,33.1151,24.7746,5.2149
3882,37.97,89.2908,15.5956,117.8869,105.4783,46.1998,46.242,51.3208,-22.3744,79.9169,67.5083,8.2298,8.272
3883,41.26,98.8396,96.1966,39.1731,15.6985,-2.7785,85.0107,57.5796,54.9366,-2.0869,-25.5615,-44.0385,43.7507
3884,23.54,13.1923,17.4236,59.5357,4.4231,17.6794,27.9392,-10.3477,-6.1164,35.9957,-19.1169,-5.8606,4.3992
3885,18.16,34.4267,62.8303,39.3235,31.5021,88.0719,73.4405,16.2667,44.6703,21.1635,13.3421,69.9119,55.2805
3886,17.59,43.7472,54.9725,73.2585,39.1745,45.6133,96.9018,26.1572,37.3825,55.6685,21.5845,28.0233,79.3118
3887,11.81,62.4189,92.8952,70.0154,24.3139,68.7412,87.5173,50.6089,81.0852,58.2054,12.5039,56.9312,75.7073
3888,3.11,2.2303,98.1747,6.4372,80.6647,114.9641,105.9253,-0.8797,95.0647,3.3272,77.5547,111.8541,102.8153
3889,0.0,112.9016,130.8003,46.0628,152.9426,129.5228,104.0851,112.9016,130.8003,46.0628,152.9426,129.5228,104.0851
3890,0.0,18.9042,34.4181,126.718,122.1541,77.1212,88.3105,18.9042,34.4181,126.718,122.1541,77.1212,88.3105
3891,0.0,74.41,125.0986,65.316,4.9485,104.7886,36.9194,74.41,125.0986,65.316,4.9485,104.7886,36.9194
3892,0.0,-29.2763,38.3922,32.6369,-16.0694,32.0186,16.4078,-29.2763,38.3922,32.6369,-16.0694,32.0186,16.4078
3893,0.0,25.0935,20.3087,6.1293,34.2376,36.4404,21.4239,25.0935,20.3087,6.1293,34.2376,36.4404,21.4239
3894,0.0,70.0608,58.3457,63.9404,27.0643,10.9091,18.3986,70.0608,58.3457,63.9404,27.0643,10.9091,18.3986
3895,0.0,25.6614,16.4896,35.4934,-13.2763,30.0905,17.3465,25.6614,16.4896,35.4934,-13.2763,30.0905,17.3465
3896,0.0,8.9263,9.0888,25.2427,40.6506,3.3372,33.2201,8.9263,9.0888,25.2427,40.6506,3.3372,33.2201
3897,0.0,-1.2761,11.4434,17.9597,-7.7017,0.4994,24.0089,-1.2761,11.4434,17.9597,-7.7017,0.4994,24.0089
3898,1.11,38.3271,2.2066,23.7986,8.9095,6.186,11.7156,37.2171,1.0966,22.6886,7.7995,5.076,10.6056
3899,3.69,21.1758,43.3434,17.1864,24.2271,15.7556,14.6293,17.4858,39.6534,13.4964,20.5371,12.0656,10.9393
3900,2.89,-0.5019,-11.3528,36.1198,8.3684,45.2882,17.9169,-3.3919,-14.2428,33.2298,5.4784,42.3982,15.0269
3901,0.0,25.8455,12.7418,8.3796,-0.9995,4.0384,13.3375,25.8455,12.7418,8.3796,-0.9995,4.0384,13.3375
3902,11.37,5.8351,24.1913,19.64,25.9273,38.3956,9.4914,-5.5349,12.8213,8.27,14.5573,27.0256,-1.8786
3903,12.08,15.8779,53.6053,27.562,0.3906,36.5902,18.659,3.7979,41.5253,15.482,-11.6894,24.5102,6.579
3904,2.13,25.5266,45.6872,44.9177,32.7834,12.3981,49.118,23.3966,43.5572,42.7877,30.6534,10.2681,46.988
3905,0.76,55.6621,52.8536,6.2108,43.7949,49.2807,20.4474,54.9021,52.0936,5.4508,43.0349,48.5207,19.6874
3906,0.0,12.572,24.9562,15.0512,21.3173,60.2228,65.0574,12.572,24.9562,15.0512,21.3173,60.2228,65.0574
3907,0.0,12.87,42.1643,36.528,105.5366,60.9635,136.8643,12.87,42.1643,36.528,105.5366,60.9635,136.8643
3908,0.0,85.6688,77.5416,97.16,72.1097,115.7737,91.412,85.6688,77.5416,97.16,72.1097,115.7737,91.412
3909,0.31,80.1016,84.2261,97.7699,63.3395,15.0968,42.7245,79.7916,83.9161,97.4599,63.0295,14.7868,42.4145
3910,0.0,19.5917,34.578,21.1381,-1.6633,39.425,14.8823,19.5917,34.578,21.1381,-1.6633,39.425,14.8823
3911,0.0,53.976,31.3324,5.9039,32.1817,56.7502,31.8356,53.976,31.3324,5.9039,32.1817,56.7502,31.8356
3912,0.0,4.6863,64.8087,16.1256,16.0429,36.053,32.4803,4.6863,64.8087,16.1256,16.0429,36.053,32.4803
3913,0.0,36.7368,1.0391,9.9155,-1.0342,3.3606,31.8841,36.7368,1.0391,9.9155,-1.0342,3.3606,31.8841
3914,0.0,26.5035,8.4713,34.4502,32.6012,12.857,31.8895,26.5035,8.4713,34.4502,32.6012,12.857,31.8895
3915,0.0,19.8429,77.9164,32.3277,68.1891,125.5,71.5583,19.8429,77.9164,32.3277,68.1891,125.5,71.5583
3916,0.0,-2.5921,16.6443,33.1878,47.5133,44.9526,32.7468,-2.5921,16.6443,33.1878,47.5133,44.9526,32.7468
3917,0.0,127.7699,4.8316,119.9831,23.5614,105.2755,105.667,127.7699,4.8316,119.9831,23.5614,105.2755,105.667
3918,0.0,31.7343,10.7984,56.7837,41.5043,8.2711,-8.5148,31.7343,10.7984,56.7837,41.5043,8.2711,-8.5148
3919,0.0,14.5428,6.3789,-1.1163,9.7546,35.4556,1.8071,14.5428,6.3789,-1.1163,9.7546,35.4556,1.8071
3920,0.0,92.6492,10.312,70.1548,66.504,47.1736,49.1127,92.6492,10.312,70.1548,66.504,47.1736,49.1127
3921,0.0,35.846,68.191,35.3816,30.4783,33.0811,66.7923,35.846,68.191,35.3816,30.4783,33.0811,66.7923
3922,0.0,4.3597,9.5335,19.5406,24.0155,4.4785,17.6613,4.3597,9.5335,19.5406,24.0155,4.4785,17.6613
3923,0.0,16.6496,21.3134,35.0912,33.8648,12.6934,15.4041,16.6496,21.3134,35.0912,33.8648,12.6934,15.4041
3924,0.49,22.5821,8.4485,53.6141,36.8027,56.679,84.1113,22.0921,7.9585,53.1241,36.3127,56.189,83.6213
3925,0.0,11.2308,12.8757,13.714,13.4593,28.3797,-20.8163,11.2308,12.8757,13.714,13.4593,28.3797,-20.8163
3926,0.0,6.6606,38.2647,15.7639,9.1719,-66.7699,6.354,6.6606,38.2647,15.7639,9.1719,-66.7699,6.354
3927,0.0,15.8094,9.2703,9.9148,7.021,11.1575,7.138,15.8094,9.2703,9.9148,7.021,11.1575,7.138
3928,0.0,8.7924,26.0726,26.5393,3.8123,7.0555,53.363,8.7924,26.0726,26.5393,3.8123,7.0555,53.363
3929,0.0,1.5576,7.5047,8.1785,-78.5752,15.8813,3.7061,1.5576,7.5047,8.1785,-78.5752,15.8813,3.7061
3930,0.0,20.9628,15.173,0.7218,7.3607,15.1501,7.4324,20.9628,15.173,0.7218,7.3607,15.1501,7.4324
3931,0.0,40.4113,39.508,5.8156,37.9644,-30.9859,11.7915,40.4113,39.508,5.8156,37.9644,-30.9859,11.7915
3932,0.0,61.086,63.4613,65.2528,99.8086,76.475,29.1954,61.086,63.4613,65.2528,99.8086,76.475,29.1954
3933,0.0,137.7767,64.2996,74.601,32.4515,44.7719,73.7473,137.7767,64.2996,74.601,32.4515,44.7719,73.7473
3934,29.05,37.625,123.0075,104.3692,76.8802,34.4106,33.2855,8.575,93.9575,75.3192,47.8302,5.3606,4.2355
3935,68.44,34.3672,145.8532,142.2732,139.067,123.3422,124.2124,-34.0728,77.4132,73.8332,70.627,54.9022,55.7724
3936,77.99,6.7243,25.1122,57.4043,62.9194,89.0111,35.965,-71.2657,-52.8778,-20.5857,-15.0706,11.0211,-42.025
3937,78.43,80.4973,124.2543,146.5966,69.6565,71.5722,103.7952,2.0673,45.8243,68.1666,-8.7735,-6.8578,25.3652
3938,89.0,23.413,34.2489,45.2802,27.6666,86.3183,41.3072,-65.587,-54.7511,-43.7198,-61.3334,-2.6817,-47.6928
3939,73.46,38.8465,94.7291,40.7372,90.6552,39.1826,12.4588,-34.6135,21.2691,-32.7228,17.1952,-34.2774,-61.0012
3940,68.62,50.5431,84.0328,31.055,70.6469,45.4427,101.9607,-18.0769,15.4128,-37.565,2.0269,-23.1773,33.3407
3941,68.44,52.1947,47.0218,30.255,77.0191,14.4236,65.8075,-16.2453,-21.4182,-38.185,8.5791,-54.0164,-2.6325
3942,50.19,46.6737,42.4858,75.7915,0.0169,28.1695,33.135,-3.5163,-7.7042,25.6015,-50.1731,-22.0205,-17.055
3943,23.45,37.2254,22.7329,27.001,66.3664,46.322,30.8508,13.7754,-0.7171,3.551,42.9164,22.872,7.4008
3944,26.25,24.9656,76.9723,75.5829,88.4177,72.7359,30.3585,-1.2844,50.7223,49.3329,62.1677,46.4859,4.1085
3945,44.99,65.1074,43.8743,14.698,-1.6504,23.4398,22.0975,20.1174,-1.1157,-30.292,-46.6404,-21.5502,-22.8925
3946,54.32,10.4355,57.1982,37.531,1.6279,96.3747,43.6306,-43.8845,2.8782,-16.789,-52.6921,42.0547,-10.6894
3947,44.15,55.485,31.8607,54.7749,61.7004,72.3447,66.9223,11.335,-12.2893,10.6249,17.5504,28.1947,22.7723
3948,50.72,27.4019,61.0526,49.9696,51.8589,9.8678,32.4304,-23.3181,10.3326,-0.7504,1.1389,-40.8522,-18.2896
3949,55.65,37.4872,20.7158,18.2295,-6.1866,36.985,11.3677,-18.1628,-34.9342,-37.4205,-61.8366,-18.665,-44.2823
3950,53.78,93.4424,14.5144,21.6222,60.6599,13.3418,46.0448,39.6624,-39.2656,-32.1578,6.8799,-40.4382,-7.7352
3951,75.46,78.7731,50.3103,82.8335,49.2278,28.4021,99.9666,3.3131,-25.1497,7.3735,-26.2322,-47.0579,24.5066
3952,50.67,55.7388,34.6231,80.4139,11.0924,43.1069,87.9306,5.0688,-16.0469,29.7439,-39.5776,-7.5631,37.2606
3953,52.36,88.1357,39.0878,54.8255,49.1218,92.0228,7.8568,35.7757,-13.2722,2.4655,-3.2382,39.6628,-44.5032
3954,66.75,-24.6851,9.9083,55.6143,67.1848,11.0735,76.402,-91.4351,-56.8417,-11.1357,0.4348,-55.6765,9.652
3955,73.9,73.6841,76.216,82.5431,60.5751,103.8715,64.6367,-0.2159,2.316,8.6431,-13.3249,29.9715,-9.2633
3956,130.44,55.549,120.0229,128.1105,119.2404,144.6971,58.6791,-74.891,-10.4171,-2.3295,-11.1996,14.2571,-71.7609
3957,130.3,67.1737,149.4488,111.4327,43.6163,114.4929,142.7128,-63.1263,19.1488,-18.8673,-86.6837,-15.8071,12.4128
3958,140.79,166.8078,66.5637,98.4268,118.0572,30.7192,163.7009,26.0178,-74.2263,-42.3632,-22.7328,-110.0708,22.9109
3959,144.87,108.1182,117.5159,76.6994,95.2864,158.4152,43.7952,-36.7518,-27.3541,-68.1706,-49.5836,13.5452,-101.0748
3960,132.35,39.8777,109.4076,15.1379,39.6824,67.7339,74.6869,-92.4723,-22.9424,-117.2121,-92.6676,-64.6161,-57.6631
3961,123.51,98.1529,100.7404,101.9159,38.4341,51.9033,119.6208,-25.3571,-22.7696,-21.5941,-85.0759,-71.6067,-3.8892
3962,94.38,93.2766,-27.8415,97.1753,67.4973,56.2229,55.1158,-1.1034,-122.2215,2.7953,-26.8827,-38.1571,-39.2642
3963,128.53,111.137,102.0745,33.0518,118.3019,146.7812,59.3398,-17.393,-26.4555,-95.4782,-10.2281,18.2512,-69.1902
3964,132.7,10.6333,53.7451,111.4762,84.1279,112.6241,137.7554,-122.0667,-78.9549,-21.2238,-48.5721,-20.0759,5.0554
3965,83.32,88.7652,69.8481,65.4302,57.0916,69.1242,106.1322,5.4452,-13.4719,-17.8898,-26.2284,-14.1958,22.8122
3966,49.25,53.5538,103.9608,78.2087,36.8698,114.4305,70.1215,4.3038,54.7108,28.9587,-12.3802,65.1805,20.8715
3967,66.26,20.9573,105.979,48.0445,25.4905,49.5205,82.9825,-45.3027,39.719,-18.2155,-40.7695,-16.7395,16.7225
3968,90.16,72.3043,76.0847,67.4249,25.8395,113.3737,91.3037,-17.8557,-14.0753,-22.7351,-64.3205,23.2137,1.1437
3969,71.55,38.8695,77.9559,13.471,31.2041,6.2261,1.2411,-32.6805,6.4059,-58.079,-40.3459,-65.3239,-70.3089
3970,62.22,24.1764,48.6055,80.7294,47.153,90.0113,35.6859,-38.0436,-13.6145,18.5094,-15.067,27.7913,-26.5341
3971,79.45,36.5999,48.418,76.6116,32.9151,-1.9512,51.5688,-42.8501,-31.032,-2.8384,-46.5349,-81.4012,-27.8812
3972,111.65,-2.7621,30.4993,33.1833,30.7111,21.0535,45.5946,-114.4121,-81.1507,-78.4667,-80.9389,-90.5965,-66.0554
3973,127.6,132.4011,54.419,15.1151,92.3459,87.5887,86.072,4.8011,-73.181,-112.4849,-35.2541,-40.0113,-41.528
3974,140.34,27.7986,46.2907,49.4578,4.9019,31.2155,84.2413,-112.5414,-94.0493,-90.8822,-135.4381,-109.1245,-56.0987
3975,138.74,27.9975,87.1484,46.8862,64.371,30.8389,21.5534,-110.7425,-51.5916,-91.8538,-74.369,-107.9011,-117.1866
3976,142.61,83.3452,14.8314,89.3641,18.3023,123.1193,118.5931,-59.2648,-127.7786,-53.2459,-124.3077,-19.4907,-24.0169
3977,135.1042,55.386,118.9916,28.2707,25.4563,97.3462,132.782,-79.7182,-16.1126,-106.8335,-109.6479,-37.758,-2.3222
3978,127.5984,99.527,26.6441,90.2419,100.5228,32.7801,94.7311,-28.0714,-100.9543,-37.3565,-27.0756,-94.8183,-32.8673
3979,120.0926,146.2822,126.7425,30.2479,107.4252,53.0484,16.8976,26.1896,6.6499,-89.8447,-12.6674,-67.0442,-103.195
3980,112.5868,149.3085,130.1582,46.3925,87.7202,106.7462,136.9503,36.7217,17.5714,-66.1943,-24.8666,-5.8406,24.3635
3981,105.0811,118.5595,94.2303,114.2228,95.798,134.4169,110.2525,13.4784,-10.8508,9.1417,-9.2831,29.3358,5.1714
3982,97.5753,111.4448,133.8818,104.5654,86.3198,162.7281,128.8464,13.8695,36.3065,6.9901,-11.2555,65.1528,31.2711
3983,90.0695,29.0316,169.7632,140.4187,75.5796,148.5611,46.2211,-61.0379,79.6937,50.3492,-14.4899,58.4916,-43.8484
3984,82.5637,22.5382,45.2,93.3538,72.4872,97.7972,93.6767,-60.0255,-37.3637,10.7901,-10.0765,15.2335,11.113
3985,75.0579,84.4811,72.5114,125.4357,42.5631,141.1438,139.5535,9.4232,-2.5465,50.3778,-32.4948,66.0859,64.4956
3986,67.5521,16.7528,35.804,44.1442,120.982,131.5184,151.6214,-50.7993,-31.7481,-23.4079,53.4299,63.9663,84.0693
3987,60.0463,96.9696,47.7775,46.3025,79.4551,40.6473,114.0956,36.9233,-12.2688,-13.7438,19.4088,-19.399,54.0493
3988,52.5405,90.8029,32.4954,39.5133,67.1166,116.4197,53.6497,38.2624,-20.0451,-13.0272,14.5761,63.8792,1.1092
3989,45.0347,62.5426,22.287,143.0663,144.5882,41.2905,55.6849,17.5079,-22.7477,98.0316,99.5535,-3.7442,10.6502
3990,37.5289,109.3839,53.5135,106.1774,82.6574,-9.4441,94.6624,71.855,15.9846,68.6485,45.1285,-46.973,57.1335
3991,30.0232,48.201,63.3702,32.9699,80.987,104.2082,93.6333,18.1778,33.347,2.9467,50.9638,74.185,63.6101
3992,22.5174,69.7933,65.4488,36.1015,55.791,66.312,53.5249,47.2759,42.9314,13.5841,33.2736,43.7946,31.0075
3993,15.0116,4.3214,62.7174,4.1682,16.0252,47.1639,110.3815,-10.6902,47.7058,-10.8434,1.0136,32.1523,95.3699
3994,7.5058,13.7891,18.7615,87.3313,0.509,-1.0635,1.4324,6.2833,11.2557,79.8255,-6.9968,-8.5693,-6.0734
3995,0.0,28.9206,9.3913,-7.5118,7.7547,2.4789,3.6063,28.9206,9.3913,-7.5118,7.7547,2.4789,3.6063
3996,0.0,39.3472,24.724,98.1601,73.1832,1.0552,47.2218,39.3472,24.724,98.1601,73.1832,1.0552,47.2218
3997,0.0,-1.686,14.56,20.0392,12.0994,1.2443,10.0431,-1.686,14.56,20.0392,12.0994,1.2443,10.0431
3998,0.0,4.5143,2.8,1.7635,28.833,19.7484,12.1756,4.5143,2.8,1.7635,28.833,19.7484,12.1756
3999,0.0,0.1151,1.3482,8.3195,0.5259,17.8557,37.1709,0.1151,1.3482,8.3195,0.5259,17.8557,37.1709
4000,1.24,24.5938,-38.6953,5.9813,14.7227,-7.1785,-0.0661,23.3538,-39.9353,4.7413,13.4827,-8.4185,-1.3061
4001,3.33,6.8668,46.6108,28.7705,15.3107,12.4681,53.6792,3.5368,43.2808,25.4405,11.9807,9.1381,50.3492
4002,6.62,36.0774,9.0965,40.3285,95.5961,76.8148,12.5757,29.4574,2.4765,33.7085,88.9761,70.1948,5.9557
4003,6.53,-68.0959,74.245,25.954,38.2827,54.6834,43.5192,-74.6259,67.715,19.424,31.7527,48.1534,36.9892
4004,27.54,29.4363,89.5373,46.1446,13.2696,86.5467,65.3382,1.8963,61.9973,18.6046,-14.2704,59.0067,37.7982
4005,18.52,21.7589,88.0048,129.0358,15.1301,106.3442,118.9047,3.2389,69.4848,110.5158,-3.3899,87.8242,100.3847
4006,25.58,52.1454,20.7806,80.8677,41.4573,90.314,98.9438,26.5654,-4.7994,55.2877,15.8773,64.734,73.3638
4007,60.89,118.546,134.8492,103.5588,123.9632,96.4878,118.0054,57.656,73.9592,42.6688,63.0732,35.5978,57.1154
4008,47.96,75.5652,-0.8534,47.6252,98.3389,-2.1929,40.4609,27.6052,-48.8134,-0.3348,50.3789,-50.1529,-7.4991
4009,48.99,82.5522,101.0383,104.4361,116.8973,121.8413,114.5439,33.5622,52.0483,55.4461,67.9073,72.8513,65.5539
4010,71.1,57.2621,107.2337,68.4301,35.8878,64.0034,118.9791,-13.8379,36.1337,-2.6699,-35.2122,-7.0966,47.8791
4011,75.32,54.0282,100.4105,88.0864,78.6674,70.1399,26.8483,-21.2918,25.0905,12.7664,3.3474,-5.1801,-48.4717
4012,56.76,36.6637,10.8049,121.7382,94.1293,18.3067,9.9507,-20.0963,-45.9551,64.9782,37.3693,-38.4533,-46.8093
4013,5.46,39.2653,51.2722,18.511,31.1074,96.039,38.3495,33.8053,45.8122,13.051,25.6474,90.579,32.8895
4014,1.42,12.5188,4.1084,15.3393,11.294,38.348,17.877,11.0988,2.6884,13.9193,9.874,36.928,16.457
4015,5.77,-27.8659,48.2053,6.8626,32.1198,23.2381,2.0066,-33.6359,42.4353,1.0926,26.3498,17.4681,-3.7634
4016,3.55,17.6398,38.4937,48.8119,41.7189,15.406,39.2019,14.0898,34.9437,45.2619,38.1689,11.856,35.6519
4017,31.31,45.2276,24.9412,25.8398,11.1847,47.2559,35.9314,13.9176,-6.3688,-5.4702,-20.1253,15.9459,4.6214
4018,0.0,24.4688,38.1525,17.1021,9.8214,62.4591,73.3665,24.4688,38.1525,17.1021,9.8214,62.4591,73.3665
4019,2.4,12.1857,28.1002,-0.3438,39.8119,29.8505,71.5241,9.7857,25.7002,-2.7438,37.4119,27.4505,69.1241
4020,9.5,8.6571,27.6487,14.9166,3.543,33.061,32.5405,-0.8429,18.1487,5.4166,-5.957,23.561,23.0405
4021,15.54,9.5113,26.9442,12.4331,-2.9061,18.3527,15.016,-6.0287,11.4042,-3.1069,-18.4461,2.8127,-0.524
4022,33.62,22.2187,23.6412,3.1656,13.1371,9.9398,14.9015,-11.4013,-9.9788,-30.4544,-20.4829,-23.6802,-18.7185
4023,83.72,33.1779,33.8016,16.2876,14.0575,19.9727,11.1414,-50.5421,-49.9184,-67.4324,-69.6625,-63.7473,-72.5786
4024,79.14,14.1901,-5.3689,21.8864,38.8694,34.1856,16.581,-64.9499,-84.5089,-57.2536,-40.2706,-44.9544,-62.559
4025,96.15,10.0732,25.6805,43.5243,20.7202,8.0405,-13.6879,-86.0768,-70.4695,-52.6257,-75.4298,-88.1095,-109.8379
4026,87.18,59.4765,39.149,28.9319,32.0722,32.6051,20.6468,-27.7035,-48.031,-58.2481,-55.1078,-54.5749,-66.5332
4027,80.03,6.4143,54.6297,9.7232,59.932,-6.4381,6.6171,-73.6157,-25.4003,-70.3068,-20.098,-86.4681,-73.4129
4028,83.54,52.2642,119.8263,109.464,133.8321,101.8237,57.7552,-31.2758,36.2863,25.924,50.2921,18.2837,-25.7848
4029,99.44,38.3626,53.1255,120.2183,93.652,146.466,128.1436,-61.0774,-46.3145,20.7783,-5.788,47.026,28.7036
4030,128.04,115.5508,55.9811,41.9506,52.574,44.4948,122.4787,-12.4892,-72.0589,-86.0894,-75.466,-83.5452,-5.5613
4031,126.66,113.9098,122.2966,46.0327,117.4525,131.6605,32.6665,-12.7502,-4.3634,-80.6273,-9.2075,5.0005,-93.9935
4032,131.59,70.0385,62.4662,109.8644,-12.1454,81.7629,90.2873,-61.5515,-69.1238,-21.7256,-143.7354,-49.8271,-41.3027
4033,138.03,48.5741,32.2775,97.9052,117.4835,59.1435,50.7035,-89.4559,-105.7525,-40.1248,-20.5465,-78.8865,-87.3265
4034,147.14,130.9166,133.433,39.012,19.8901,105.2023,85.8321,-16.2234,-13.707,-108.128,-127.2499,-41.9377,-61.3079
4035,160.9,31.0555,39.2956,23.6795,97.2324,99.5622,91.5498,-129.8445,-121.6044,-137.2205,-63.6676,-61.3378,-69.3502
4036,152.42,136.3629,51.0071,33.7504,31.4418,78.4478,21.0802,-16.0571,-101.4129,-118.6696,-120.9782,-73.9722,-131.3398
4037,126.31,70.9658,40.9793,41.3227,77.54,77.6002,54.9996,-55.3442,-85.3307,-84.9873,-48.77,-48.7098,-71.3104
4038,110.36,18.6157,7.4768,109.1028,89.977,30.8682,76.6307,-91.7443,-102.8832,-1.2572,-20.383,-79.4918,-33.7293
4039,65.06,84.9055,88.4421,92.0214,66.6578,113.6677,99.4842,19.8455,23.3821,26.9614,1.5978,48.6077,34.4242
4040,52.98,19.5739,96.5198,71.6316,43.7265,33.5938,90.3386,-33.4061,43.5398,18.6516,-9.2535,-19.3862,37.3586
4041,43.88,29.5496,66.6847,79.9998,77.9681,18.746,17.164,-14.3304,22.8047,36.1198,34.0881,-25.134,-26.716
4042,27.45,44.196,86.2656,47.3449,84.5558,42.5049,-7.2954,16.746,58.8156,19.8949,57.1058,15.0549,-34.7454
4043,43.66,1.4521,70.3396,46.1406,59.0877,59.2625,37.8656,-42.2079,26.6796,2.4806,15.4277,15.6025,-5.7944
4044,37.08,49.7716,17.6164,58.1036,41.2216,92.6248,4.6546,12.6916,-19.4636,21.0236,4.1416,55.5448,-32.4254
4045,32.69,59.6571,56.717,53.8575,28.8826,73.2538,61.9905,26.9671,24.027,21.1675,-3.8074,40.5638,29.3005
4046,36.95,24.2385,22.1535,43.6589,91.3372,29.5742,-60.117,-12.7115,-14.7965,6.7089,54.3872,-7.3758,-97.067
4047,29.58,70.8945,20.8565,26.6305,56.0253,57.5884,23.6325,41.3145,-8.7235,-2.9495,26.4453,28.0084,-5.9475
4048,26.91,14.7288,7.4046,14.0778,28.1516,73.184,40.0479,-12.1812,-19.5054,-12.8322,1.2416,46.274,13.1379
4049,27.36,40.8061,46.6843,28.7609,5.9836,8.4683,15.8903,13.4461,19.3243,1.4009,-21.3764,-18.8917,-11.4697
4050,39.04,22.6346,10.6606,18.8148,5.8276,27.2074,42.0071,-16.4054,-28.3794,-20.2252,-33.2124,-11.8326,2.9671
4051,51.03,13.2971,74.6033,17.5575,-2.347,36.2356,72.3089,-37.7329,23.5733,-33.4725,-53.377,-14.7944,21.2789
4052,102.72,76.3005,114.0848,113.8454,127.8661,138.3032,105.4642,-26.4195,11.3648,11.1254,25.1461,35.5832,2.7442
4053,120.8,158.2263,118.087,104.3904,48.7801,154.431,131.8771,37.4263,-2.713,-16.4096,-72.0199,33.631,11.0771
4054,151.49,58.6661,100.006,137.5774,30.8893,38.1922,83.7997,-92.8239,-51.484,-13.9126,-120.6007,-113.2978,-67.6903
4055,141.1,71.7495,164.93,59.0971,129.8643,50.7344,152.3904,-69.3505,23.83,-82.0029,-11.2357,-90.3656,11.2904
4056,127.06,51.0794,7.6401,33.1932,61.2328,46.0263,96.7455,-75.9806,-119.4199,-93.8668,-65.8272,-81.0337,-30.3145
4057,110.9,24.342,8.085,123.499,9.877,64.488,86.3509,-86.558,-102.815,12.599,-101.023,-46.412,-24.5491
4058,92.42,55.7908,48.9945,84.4835,45.3836,62.8544,114.299,-36.6292,-43.4255,-7.9365,-47.0364,-29.5656,21.879
4059,76.66,53.1938,87.6623,37.6299,79.4916,78.793,45.2832,-23.4662,11.0023,-39.0301,2.8316,2.133,-31.3768
4060,74.08,69.0525,29.6371,7.6811,6.7176,72.1644,23.082,-5.0275,-44.4429,-66.3989,-67.3624,-1.9156,-50.998
4061,64.13,13.4412,73.683,115.4142,76.6347,11.0402,73.2419,-50.6888,9.553,51.2842,12.5047,-53.0898,9.1119
4062,71.59,73.1534,75.0193,9.5968,10.3924,51.9981,32.9315,1.5634,3.4293,-61.9932,-61.1976,-19.5919,-38.6585
4063,56.31,37.1962,22.0557,93.0638,68.4773,55.0589,109.7896,-19.1138,-34.2543,36.7538,12.1673,-1.2511,53.4796
4064,38.55,93.0878,59.295,81.6376,33.8701,36.5704,-5.3842,54.5378,20.745,43.0876,-4.6799,-1.9796,-43.9342
4065,43.17,60.5642,44.4881,65.2713,40.9038,73.2055,34.6844,17.3942,1.3181,22.1013,-2.2662,30.0355,-8.4856
4066,58.93,58.9228,60.787,58.4287,50.8973,42.573,55.3342,-0.0072,1.857,-0.5013,-8.0327,-16.357,-3.5958
4067,75.32,49.2375,59.4928,74.9636,41.8595,54.1979,69.5349,-26.0825,-15.8272,-0.3564,-33.4605,-21.1221,-5.7851
4068,67.77,15.0759,64.3961,13.0461,61.1821,-0.8536,60.3798,-52.6941,-3.3739,-54.7239,-6.5879,-68.6236,-7.3902
4069,96.33,-36.2931,64.9674,39.1298,28.5733,40.9975,45.047,-132.6231,-31.3626,-57.2002,-67.7567,-55.3325,-51.283
4070,116.85,37.5043,35.953,35.048,41.374,-3.8899,25.0547,-79.3457,-80.897,-81.802,-75.476,-120.7399,-91.7953
4071,144.87,30.0687,54.4446,54.2603,30.3064,5.792,9.0496,-114.8013,-90.4254,-90.6097,-114.5636,-139.078,-135.8204
