Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
7830,42.24,40.987,-1.253
7831,42.55,40.1281,-2.4219
7832,44.68,40.5784,-4.1016
7833,44.94,41.038,-3.902
7834,43.12,40.6243,-2.4957
7835,44.37,41.8029,-2.5671
7836,43.52,41.8707,-1.6493
7837,37.53,42.6514,5.1214
7838,41.39,45.9743,4.5843
7839,34.64,43.8499,9.2099
7840,39.66,43.4933,3.8333
7841,42.1,43.6157,1.5157
7842,43.88,43.5429,-0.3371
7843,42.64,46.381,3.741
7844,40.99,43.4368,2.4468
7845,37.93,41.3652,3.4352
7846,43.35,42.435,-0.915
7847,44.5,44.396,-0.104
7848,43.21,42.243,-0.967
7849,34.69,41.6408,6.9508
7850,35.66,40.7139,5.0539
7851,32.6,39.1836,6.5836
7852,36.73,38.0574,1.3274
7853,33.31,36.5534,3.2434
7854,30.96,41.695,10.735
7855,38.82,32.0765,-6.7435
7856,38.86,33.7288,-5.1312
7857,41.53,35.5936,-5.9364
7858,36.6,32.597,-4.003
7859,38.95,32.6487,-6.3013
7860,38.64,29.4404,-9.1996
7861,28.2,29.0738,0.8738
7862,28.38,29.7391,1.3591
7863,25.8,25.8102,0.0102
7864,25.76,29.8754,4.1154
7865,25.45,27.155,1.705
7866,34.64,30.9634,-3.6766
7867,31.89,30.4226,-1.4674
7868,30.78,34.7661,3.9861
7869,31.18,25.7483,-5.4317
7870,32.95,31.82,-1.13
7871,31.98,26.2824,-5.6976
7872,28.6,35.0389,6.4389
7873,28.87,32.0558,3.1858
7874,21.05,26.4586,5.4086
7875,27.54,28.3414,0.8014
7876,20.78,22.2357,1.4557
7877,23.98,27.6829,3.7029
7878,14.43,24.8758,10.4458
7879,16.43,12.7004,-3.7296
7880,14.88,10.2433,-4.6367
7881,20.03,10.8354,-9.1946
7882,27.62,19.8767,-7.7433
7883,26.38,21.1221,-5.2579
7884,29.09,19.7989,-9.2911
7885,26.07,23.9802,-2.0898
7886,19.05,32.9906,13.9406
7887,20.34,31.7212,11.3812
7888,19.36,30.6891,11.3291
7889,32.6,30.6141,-1.9859
7890,35.04,30.2196,-4.8204
7891,31.8,31.5486,-0.2514
7892,26.29,25.2942,-0.9958
7893,23.49,17.0858,-6.4042
7894,29.45,25.0588,-4.3912
7895,21.81,23.2017,1.3917
7896,18.88,23.0456,4.1656
7897,11.68,18.3275,6.6475
7898,20.52,24.599,4.079
7899,15.19,21.7979,6.6079
7900,25.71,20.9731,-4.7369
7901,28.29,24.5974,-3.6926
7902,25.89,19.5883,-6.3017
7903,20.43,16.2788,-4.1512
7904,16.88,23.0021,6.1221
7905,42.32,21.5478,-20.7722
7906,37.39,28.62,-8.77
7907,33.31,27.5991,-5.7109
7908,35.13,31.1721,-3.9579
7909,24.96,27.5602,2.6002
7910,19.54,29.4789,9.9389
7911,38.9,24.9021,-13.9979
7912,39.08,31.3967,-7.6833
7913,13.41,24.4004,10.9904
7914,30.07,30.7482,0.6782
7915,14.39,28.8609,14.4709
7916,29.67,32.312,2.642
7917,29.31,28.79,-0.52
7918,12.84,26.093,13.253
7919,22.29,23.3038,1.0138
7920,22.69,15.6808,-7.0092
7921,25.71,18.0237,-7.6863
7922,15.54,14.8851,-0.6549
7923,10.79,19.9189,9.1289
7924,5.46,10.4912,5.0312
7925,6.31,4.6975,-1.6125
7926,3.51,4.2935,0.7835
7927,1.11,3.7171,2.6071
7928,1.42,4.061,2.641
7929,4.44,5.3098,0.8698
7930,10.3,6.4513,-3.8487
7931,12.52,7.6244,-4.8956
7932,13.72,8.7982,-4.9218
7933,8.08,11.4052,3.3252
7934,6.44,14.489,8.049
7935,22.12,15.0837,-7.0363
7936,28.2,26.8523,-1.3477
7937,19.19,21.4423,2.2523
7938,23.89,20.6837,-3.2063
7939,16.17,17.0373,0.8673
7940,19.63,17.8788,-1.7512
7941,19.1,19.1513,0.0513
7942,12.57,11.3288,-1.2412
7943,9.77,10.9906,1.2206
7944,15.63,15.4362,-0.1938
7945,10.39,6.8234,-3.5666
7946,5.64,4.3426,-1.2974
7947,3.02,5.5745,2.5545
7948,1.07,4.2369,3.1669
7949,2.66,5.2539,2.5939
7950,2.13,7.1309,5.0009
7951,2.75,6.2627,3.5127
7952,4.66,6.0821,1.4221
7953,11.19,9.8956,-1.2944
7954,8.79,10.1627,1.3727
7955,10.79,11.4549,0.6649
7956,10.93,11.9958,1.0658
7957,15.54,13.7215,-1.8185
7958,28.96,25.071,-3.889
7959,35.84,32.5521,-3.2879
7960,39.17,37.8956,-1.2744
7961,31.4,42.6717,11.2717
7962,31.89,43.294,11.404
7963,32.73,37.2575,4.5275
7964,27.18,40.1093,12.9293
7965,30.11,32.9113,2.8013
7966,41.97,41.0692,-0.9008
7967,42.9,44.5801,1.6801
7968,41.92,45.7525,3.8325
7969,43.08,44.9423,1.8623
7970,42.72,43.8171,1.0971
7971,42.77,41.2304,-1.5396
7972,34.64,41.5828,6.9428
7973,40.46,42.4895,2.0295
7974,32.55,43.7296,11.1796
7975,39.93,39.0914,-0.8386
7976,34.06,43.5442,9.4842
7977,25.98,41.2482,15.2682
7978,27.09,38.6617,11.5717
7979,30.24,34.8859,4.6459
7980,32.07,38.4555,6.3855
7981,28.69,35.6893,6.9993
7982,39.79,39.0119,-0.7781
7983,39.39,44.9751,5.5851
7984,43.21,43.7092,0.4992
7985,41.97,48.8145,6.8445
7986,40.41,40.8948,0.4848
7987,44.77,41.2032,-3.5668
7988,44.72,43.9422,-0.7778
7989,43.39,43.5917,0.2017
7990,44.55,44.23,-0.32
7991,44.46,42.4453,-2.0147
7992,44.32,48.2579,3.9379
7993,44.63,47.0839,2.4539
7994,44.72,45.8865,1.1665
7995,44.41,44.682,0.272
7996,44.46,47.3835,2.9235
7997,42.1,40.6141,-1.4859
7998,39.48,39.3048,-0.1752
7999,37.48,41.4429,3.9629
8000,27.54,31.152,3.612
8001,29.8,39.5573,9.7573
8002,32.91,35.9262,3.0162
8003,30.38,33.1191,2.7391
8004,28.42,29.3248,0.9048
8005,28.65,25.0066,-3.6434
8006,23.54,32.5453,9.0053
8007,18.21,26.523,8.313
8008,20.25,24.3569,4.1069
8009,12.57,19.1122,6.5422
8010,18.52,18.8529,0.3329
8011,20.65,18.4807,-2.1693
8012,25.4,20.4217,-4.9783
8013,32.6,24.0151,-8.5849
8014,16.74,22.196,5.456
8015,20.25,14.3276,-5.9224
8016,13.9,13.5067,-0.3933
8017,13.59,10.3813,-3.2087
8018,10.75,10.6633,-0.0867
8019,6.8,7.1892,0.3892
8020,8.35,13.7924,5.4424
8021,5.24,11.593,6.353
8022,10.26,14.2598,3.9998
8023,16.7,21.3176,4.6176
8024,17.41,20.9747,3.5647
8025,17.05,21.0168,3.9668
8026,22.69,18.2506,-4.4394
8027,21.67,20.581,-1.089
8028,22.92,20.0247,-2.8953
8029,18.3,20.7311,2.4311
8030,11.9,17.5962,5.6962
8031,8.75,14.2803,5.5303
8032,18.16,16.0953,-2.0647
8033,16.88,23.6836,6.8036
8034,15.5,18.1821,2.6821
8035,20.25,19.5138,-0.7362
8036,19.63,16.0926,-3.5374
8037,23.98,17.0313,-6.9487
8038,15.81,22.6416,6.8316
8039,14.57,20.6083,6.0383
8040,30.2,19.6185,-10.5815
8041,23.63,25.0807,1.4507
8042,20.52,28.763,8.243
8043,33.89,32.8345,-1.0555
8044,29.93,37.6316,7.7016
8045,31.49,29.5325,-1.9575
8046,35.62,30.808,-4.812
8047,29.27,32.3441,3.0741
8048,29.62,27.5303,-2.0897
8049,15.06,23.5152,8.4552
8050,21.01,19.2792,-1.7308
8051,17.54,14.7364,-2.8036
8052,16.61,22.2262,5.6162
8053,22.78,13.5509,-9.2291
8054,20.03,18.429,-1.601
8055,9.73,18.3751,8.6451
8056,9.99,15.0262,5.0362
8057,9.37,13.4272,4.0572
8058,9.9,10.2012,0.3012
8059,13.99,10.5334,-3.4566
8060,9.15,15.5906,6.4406
8061,8.62,15.0056,6.3856
8062,26.43,16.4324,-9.9976
8063,26.3693,10.6234,-15.7459
8064,26.3086,14.1074,-12.2012
8065,26.248,28.9135,2.6655
8066,26.1873,40.299,14.1117
8067,26.1266,35.596,9.4694
8068,26.0659,37.0598,10.9939
8069,26.0052,38.8071,12.8019
8070,25.9446,29.8902,3.9456
8071,25.8839,26.1738,0.2899
8072,25.8232,24.1093,-1.7139
8073,25.7625,31.9879,6.2254
8074,25.7018,24.6567,-1.0451
8075,25.6412,24.4828,-1.1584
8076,25.5805,24.9494,-0.6311
8077,25.5198,22.992,-2.5278
8078,25.4591,25.0605,-0.3986
8079,25.3984,17.23,-8.1684
8080,25.3377,35.7604,10.4227
8081,25.2771,33.2716,7.9945
8082,25.2164,26.2161,0.9997
8083,25.1557,21.4062,-3.7495
8084,25.095,20.4755,-4.6195
8085,25.0343,19.4953,-5.539
8086,24.9737,24.8389,-0.1348
8087,24.913,20.6695,-4.2435
8088,24.8523,26.4526,1.6003
8089,24.7916,25.302,0.5104
8090,24.7309,25.219,0.4881
8091,24.6703,14.1289,-10.5414
8092,24.6096,22.656,-1.9536
8093,24.5489,24.508,-0.0409
8094,24.4882,23.2812,-1.207
8095,24.4275,21.5279,-2.8996
8096,24.3669,18.544,-5.8229
8097,24.3062,26.5666,2.2604
8098,24.2455,17.9936,-6.2519
8099,24.1848,27.3251,3.1403
8100,24.1241,20.0062,-4.1179
8101,24.0635,12.4859,-11.5776
8102,24.0028,33.7525,9.7497
8103,23.9421,13.8578,-10.0843
8104,23.8814,35.6262,11.7448
8105,23.8207,26.6521,2.8314
8106,23.76,23.064,-0.696
8107,23.6994,13.3008,-10.3986
8108,23.6387,25.5168,1.8781
8109,23.578,29.9272,6.3492
8110,23.5173,26.3209,2.8036
8111,23.4566,23.23,-0.2266
8112,23.396,22.4267,-0.9693
8113,23.3353,23.8392,0.5039
8114,23.2746,20.6066,-2.668
8115,23.2139,26.1444,2.9305
8116,23.1532,16.6047,-6.5485
8117,23.0926,22.0494,-1.0432
8118,23.0319,27.021,3.9891
8119,22.9712,23.2621,0.2909
8120,22.9105,21.0524,-1.8581
8121,22.8498,26.3208,3.471
8122,22.7892,20.6296,-2.1596
8123,22.7285,16.1,-6.6285
8124,22.6678,19.9659,-2.7019
8125,22.6071,23.1726,0.5655
8126,22.5464,21.579,-0.9674
8127,22.4858,22.6237,0.1379
8128,22.4251,19.1711,-3.254
8129,22.3644,22.7815,0.4171
8130,22.3037,25.2421,2.9384
8131,22.243,26.4443,4.2013
8132,22.1823,20.4765,-1.7058
8133,22.1217,16.9729,-5.1488
8134,22.061,20.188,-1.873
8135,22.0003,15.7419,-6.2584
8136,21.9396,11.3643,-10.5753
8137,21.8789,17.2286,-4.6503
8138,21.8183,18.0439,-3.7744
8139,21.7576,18.9955,-2.7621
8140,21.6969,24.8648,3.1679
8141,21.6362,20.5419,-1.0943
8142,21.5755,20.4159,-1.1596
8143,21.5149,14.3721,-7.1428
8144,21.4542,28.2819,6.8277
8145,21.3935,23.0872,1.6937
8146,21.3328,7.427,-13.9058
8147,21.2721,17.6682,-3.6039
8148,21.2115,5.2045,-16.007
8149,21.1508,13.558,-7.5928
8150,21.0901,14.3688,-6.7213
8151,21.0294,13.4753,-7.5541
8152,20.9687,10.8007,-10.168
8153,20.9081,4.4392,-16.4689
8154,20.8474,12.6173,-8.2301
8155,20.3012,14.0266,-6.2746
8156,20.2406,9.2224,-11.0182
8157,20.1799,15.4299,-4.75
8158,20.1192,13.7403,-6.3789
8159,20.0585,17.2896,-2.7689
8160,19.9978,13.0215,-6.9763
8161,19.9372,16.4494,-3.4878
8162,19.8765,24.3624,4.4859
8163,19.8158,23.2729,3.4571
8164,19.7551,30.1982,10.4431
8165,19.6944,18.4133,-1.2811
8166,19.6338,21.2652,1.6314
8167,19.5731,23.921,4.3479
8168,19.5124,22.2405,2.7281
8169,19.4517,21.3811,1.9294
8170,19.391,20.3411,0.9501
8171,19.3304,18.0794,-1.251
8172,19.2697,27.0843,7.8146
8173,19.209,27.992,8.783
8174,19.1483,15.9324,-3.2159
8175,19.0876,21.0195,1.9319
8176,19.0269,23.29,4.2631
8177,18.9663,16.9729,-1.9934
8178,18.9056,20.3432,1.4376
8179,18.8449,16.2193,-2.6256
8180,18.7842,18.898,0.1138
8181,18.7235,18.1773,-0.5462
8182,18.6629,18.6358,-0.0271
8183,18.6022,18.7761,0.1739
8184,18.5415,20.3879,1.8464
8185,18.4808,17.1682,-1.3126
8186,18.4201,20.0142,1.5941
8187,18.3595,17.5572,-0.8023
8188,18.2988,20.3767,2.0779
8189,18.2381,28.3221,10.084
8190,18.1774,33.0609,14.8835
8191,18.1167,32.7769,14.6602
8192,18.0561,31.3375,13.2814
8193,17.9954,24.2447,6.2493
8194,17.9347,18.4022,0.4675
8195,17.874,23.1848,5.3108
8196,17.8133,19.5654,1.7521
8197,17.7527,28.8593,11.1066
8198,17.692,20.8377,3.1457
8199,17.6313,23.3756,5.7443
8200,17.5706,17.1949,-0.3757
8201,17.5099,23.0989,5.589
8202,17.4492,15.5605,-1.8887
8203,17.3886,21.2699,3.8813
8204,17.3279,18.7462,1.4183
8205,17.2672,23.195,5.9278
8206,17.2065,19.9229,2.7164
8207,17.1458,19.9571,2.8113
8208,17.0852,18.8071,1.7219
8209,17.0245,15.734,-1.2905
8210,16.9638,17.2298,0.266
8211,16.9031,17.5922,0.6891
8212,16.8424,17.8841,1.0417
8213,16.7818,19.6393,2.8575
8214,16.7211,15.7196,-1.0015
8215,16.6604,17.6233,0.9629
8216,16.5997,17.893,1.2933
8217,16.539,15.2921,-1.2469
8218,16.4784,18.4533,1.9749
8219,16.4177,21.3943,4.9766
8220,16.357,14.2299,-2.1271
8221,16.2963,16.7846,0.4883
8222,16.2356,13.5218,-2.7138
8223,16.175,21.5629,5.3879
8224,16.1143,14.5653,-1.549
8225,16.0536,12.9604,-3.0932
8226,15.9929,19.0768,3.0839
8227,15.9322,18.033,2.1008
8228,15.8715,16.0951,0.2236
8229,15.8109,16.8713,1.0604
8230,15.7502,18.0318,2.2816
8231,15.6895,16.0432,0.3537
8232,15.6288,13.1623,-2.4665
8233,15.5681,11.5265,-4.0416
8234,15.5075,17.3096,1.8021
8235,15.4468,20.1424,4.6956
8236,15.3861,20.1285,4.7424
8237,15.3254,17.488,2.1626
8238,15.2647,19.5868,4.3221
8239,15.2041,18.6404,3.4363
8240,15.1434,16.2288,1.0854
8241,15.0827,15.1632,0.0805
8242,15.022,13.3809,-1.6411
8243,14.9613,12.1513,-2.81
8244,14.9007,11.4062,-3.4945
8245,14.84,12.6361,-2.2039
8246,14.7793,14.3518,-0.4275
8247,14.7186,11.7471,-2.9715
8248,14.6579,10.6718,-3.9861
8249,14.5973,14.3596,-0.2377
8250,14.5366,15.7892,1.2526
8251,14.4759,15.4706,0.9947
8252,14.4152,14.1924,-0.2228
8253,14.3545,11.8664,-2.4881
8254,14.2938,10.8606,-3.4332
8255,14.2332,18.1629,3.9297
8256,14.1725,16.4926,2.3201
8257,14.1118,15.1453,1.0335
8258,14.0511,15.0397,0.9886
8259,13.9904,16.8883,2.8979
8260,13.9298,16.302,2.3722
8261,13.8691,12.8427,-1.0264
8262,13.8084,24.7111,10.9027
8263,13.7477,15.7525,2.0048
8264,13.687,11.8609,-1.8261
8265,13.6264,11.6667,-1.9597
8266,13.5657,12.7522,-0.8135
8267,13.505,8.0512,-5.4538
8268,13.4443,8.1099,-5.3344
8269,13.3836,2.3477,-11.0359
8270,13.323,5.759,-7.564
8271,13.2623,7.0652,-6.1971
8272,13.2016,3.468,-9.7336
8273,13.1409,9.8172,-3.3237
8274,13.0802,12.7346,-0.3456
8275,13.0196,7.6771,-5.3425
8276,12.9589,10.0543,-2.9046
8277,12.8982,15.5873,2.6891
8278,12.8375,6.6602,-6.1773
8279,12.7768,3.6683,-9.1085
8280,12.7162,4.8464,-7.8698
8281,12.6555,4.4647,-8.1908
8282,12.5948,5.6064,-6.9884
8283,12.5341,4.6477,-7.8864
8284,12.4734,3.559,-8.9144
8285,12.4127,3.6904,-8.7223
8286,12.3521,1.4691,-10.883
8287,12.2914,0.5378,-11.7536
8288,12.2307,1.4316,-10.7991
8289,12.17,5.3199,-6.8501
8290,12.1093,3.9308,-8.1785
8291,12.0487,3.5602,-8.4885
8292,11.988,1.0857,-10.9023
8293,11.9273,12.757,0.8297
8294,11.8666,1.1038,-10.7628
8295,11.8059,5.4205,-6.3854
8296,11.7453,3.1124,-8.6329
8297,11.6846,4.2344,-7.4502
8298,11.6239,6.5573,-5.0666
8299,11.5632,8.3059,-3.2573
8300,11.5025,8.6649,-2.8376
8301,11.4419,7.7771,-3.6648
8302,11.3812,11.2214,-0.1598
8303,11.3205,15.6387,4.3182
8304,11.2598,14.1532,2.8934
8305,11.1991,14.2766,3.0775
8306,11.1385,16.9112,5.7727
8307,11.0778,19.8171,8.7393
8308,11.0171,17.5944,6.5773
8309,10.9564,24.1088,13.1524
8310,10.8957,14.4887,3.593
8311,10.835,5.8642,-4.9708
8312,10.7744,4.7567,-6.0177
8313,10.7137,4.3004,-6.4133
8314,10.653,4.1617,-6.4913
8315,10.5923,3.845,-6.7473
8316,10.5316,4.063,-6.4686
8317,10.471,3.8823,-6.5887
8318,10.4103,5.8992,-4.5111
8319,10.3496,3.9888,-6.3608
8320,10.2889,12.7925,2.5036
8321,10.2282,9.8865,-0.3417
8322,10.1676,8.8829,-1.2847
8323,10.1069,9.5015,-0.6054
8324,10.0462,11.9395,1.8933
8325,9.9855,7.8727,-2.1128
8326,9.9248,9.6194,-0.3054
8327,9.8642,8.458,-1.4062
8328,9.8035,8.487,-1.3165
8329,9.7428,9.0739,-0.6689
8330,9.6821,16.3121,6.63
8331,9.6214,13.6523,4.0309
8332,9.5608,6.6141,-2.9467
8333,9.5001,3.0732,-6.4269
8334,9.4394,8.6298,-0.8096
8335,9.3787,2.2882,-7.0905
8336,9.318,5.3954,-3.9226
8337,9.2573,7.6385,-1.6188
8338,9.1967,4.9285,-4.2682
8339,9.136,5.9135,-3.2225
8340,9.0753,7.7697,-1.3056
8341,9.0146,5.9588,-3.0558
8342,8.9539,10.5589,1.605
8343,8.8933,10.2952,1.4019
8344,8.8326,11.0761,2.2435
8345,8.7719,11.3593,2.5874
8346,8.7112,12.0007,3.2895
8347,8.6505,14.9257,6.2752
8348,8.5899,14.0007,5.4108
8349,8.5292,10.3691,1.8399
8350,8.4685,14.1667,5.6982
8351,8.4078,11.6245,3.2167
8352,8.3471,13.0034,4.6563
8353,8.2865,10.6451,2.3586
8354,8.2258,8.6288,0.403
8355,8.1651,10.2249,2.0598
8356,8.1044,7.494,-0.6104
8357,8.0437,6.7534,-1.2903
8358,7.9831,10.8545,2.8714
8359,7.9224,9.3505,1.4281
8360,7.8617,6.1932,-1.6685
8361,7.801,3.29,-4.511
8362,7.7403,5.9685,-1.7718
8363,7.6796,3.8721,-3.8075
8364,7.619,3.3258,-4.2932
8365,7.5583,4.7969,-2.7614
8366,7.4976,5.5131,-1.9845
8367,7.4369,7.4423,0.0054
8368,7.3762,8.0697,0.6935
8369,7.3156,9.9599,2.6443
8370,7.2549,11.7256,4.4707
8371,7.1942,10.3779,3.1837
8372,7.1335,13.1159,5.9824
8373,7.0728,11.127,4.0542
8374,7.0122,10.7212,3.709
8375,6.9515,10.2444,3.2929
8376,6.8908,10.9313,4.0405
8377,6.8301,10.4754,3.6453
8378,6.7694,12.6698,5.9004
8379,6.7088,11.1492,4.4404
8380,6.6481,11.1645,4.5164
8381,6.5874,13.9881,7.4007
8382,6.5267,20.8765,14.3498
8383,6.466,14.7835,8.3175
8384,6.4054,10.1634,3.758
8385,6.3447,8.4074,2.0627
8386,6.284,6.7332,0.4492
8387,6.2233,7.1752,0.9519
8388,6.1626,9.3127,3.1501
8389,6.1019,7.6138,1.5119
8390,6.0413,6.1541,0.1128
8391,5.9806,17.8165,11.8359
8392,5.9199,6.6442,0.7243
8393,5.8592,24.9257,19.0665
8394,5.7985,3.1579,-2.6406
8395,5.7379,3.0537,-2.6842
8396,5.6772,5.2381,-0.4391
8397,5.6165,3.1698,-2.4467
8398,5.5558,3.9397,-1.6161
8399,5.4951,6.0911,0.596
8400,5.4345,6.3837,0.9492
8401,5.3738,11.405,6.0312
8402,5.3131,9.3435,4.0304
8403,5.2524,8.3614,3.109
8404,5.1917,8.1053,2.9136
8405,5.1311,6.5975,1.4664
8406,5.0704,10.0966,5.0262
8407,5.0097,8.1253,3.1156
8408,4.949,5.8594,0.9104
8409,4.8883,7.18,2.2917
8410,4.8277,5.6571,0.8294
8411,4.767,8.3286,3.5616
8412,4.7063,11.8928,7.1865
8413,4.6456,10.6729,6.0273
8414,4.5849,9.4088,4.8239
8415,4.5242,9.2341,4.7099
8416,4.4636,11.14,6.6764
8417,4.4029,18.5766,14.1737
8418,4.3422,10.5476,6.2054
8419,4.2815,5.5367,1.2552
8420,4.2208,10.1572,5.9364
8421,4.1602,7.2937,3.1335
8422,4.0995,6.8368,2.7373
8423,4.0388,7.1582,3.1194
8424,3.9781,9.1553,5.1772
8425,3.9174,7.2732,3.3558
8426,3.8568,3.3729,-0.4839
8427,3.7961,-0.1804,-3.9765
8428,3.7354,5.9296,2.1942
8429,3.6747,4.1736,0.4989
8430,3.614,8.7446,5.1306
8431,3.5534,3.615,0.0616
8432,3.4927,5.47,1.9773
8433,3.432,4.1771,0.7451
8434,3.3713,2.1093,-1.262
8435,3.3106,1.2265,-2.0841
8436,3.25,4.6841,1.4341
8437,3.1893,9.3639,6.1746
8438,3.1286,7.803,4.6744
8439,3.0679,5.0929,2.025
8440,3.0072,3.2647,0.2575
8441,2.9465,6.5797,3.6332
8442,2.8859,1.8683,-1.0176
8443,2.8252,2.2599,-0.5653
8444,2.7645,4.2306,1.4661
8445,2.7038,14.8044,12.1006
8446,2.6431,13.5058,10.8627
8447,2.5825,6.1873,3.6048
8448,2.5218,5.4959,2.9741
8449,2.4611,4.0925,1.6314
8450,2.4004,8.3143,5.9139
8451,2.3397,4.3638,2.0241
8452,2.2791,2.6414,0.3623
8453,2.2184,3.6534,1.435
8454,2.1577,6.2578,4.1001
8455,2.097,9.8005,7.7035
8456,2.0363,3.7198,1.6835
8457,1.9757,5.8726,3.8969
8458,1.915,16.4371,14.5221
8459,1.8543,4.6134,2.7591
8460,1.7936,9.2413,7.4477
8461,1.7329,4.9499,3.217
8462,1.6723,6.9024,5.2301
8463,1.6116,13.233,11.6214
8464,1.5509,15.2895,13.7386
8465,1.4902,5.6045,4.1143
8466,1.4295,1.7762,0.3467
8467,1.3688,1.3021,-0.0667
8468,1.3082,14.1029,12.7947
8469,1.2475,10.8806,9.6331
8470,1.1868,11.1716,9.9848
8471,1.1261,4.3947,3.2686
8472,1.0654,9.9701,8.9047
8473,1.0048,13.4123,12.4075
8474,0.9441,9.5916,8.6475
8475,0.8834,1.3388,0.4554
8476,0.8227,6.1478,5.3251
8477,0.762,6.4963,5.7343
8478,0.7014,6.5862,5.8848
8479,0.6407,8.135,7.4943
8480,0.58,1.6422,1.0622
8481,0.0,2.2337,2.2337
8482,0.58,2.4512,1.8712
8483,0.93,2.2223,1.2923
8484,2.4,1.8382,-0.5618
8485,0.76,1.5498,0.7898
8486,0.0,1.9667,1.9667
8487,0.0,0.8468,0.8468
8488,0.0,0.6349,0.6349
8489,0.44,1.105,0.665
8490,0.0,1.271,1.271
8491,0.0,2.5913,2.5913
8492,0.84,1.6962,0.8562
8493,3.06,2.9512,-0.1088
8494,7.73,2.3755,-5.3545
8495,3.78,9.1363,5.3563
8496,4.13,6.7842,2.6542
8497,5.51,7.5969,2.0869
8498,2.89,10.9184,8.0284
8499,2.22,7.4789,5.2589
8500,1.69,7.7739,6.0839
8501,2.22,8.5897,6.3697
8502,3.55,7.6448,4.0948
8503,4.09,10.1053,6.0153
8504,0.98,4.312,3.332
8505,0.71,3.699,2.989
8506,6.88,3.2889,-3.5911
8507,5.02,5.6076,0.5876
8508,5.64,7.8053,2.1653
8509,7.33,8.4416,1.1116
8510,4.75,11.0095,6.2595
8511,4.4,11.609,7.209
8512,15.86,19.2231,3.3631
8513,27.49,27.846,0.356
8514,24.47,28.0484,3.5784
8515,21.14,26.0357,4.8957
8516,23.49,27.1287,3.6387
8517,24.34,26.209,1.869
8518,24.25,21.8302,-2.4198
8519,23.23,18.4595,-4.7705
8520,22.83,18.4913,-4.3387
8521,29.31,23.2521,-6.0579
8522,24.56,14.6447,-9.9153
8523,8.53,10.1338,1.6038
8524,10.17,9.2767,-0.8933
8525,7.11,14.0797,6.9697
8526,12.08,11.1094,-0.9706
8527,11.68,17.4689,5.7889
8528,3.51,13.0045,9.4945
8529,1.02,7.8582,6.8382
8530,4.22,5.6255,1.4055
8531,4.31,5.9347,1.6247
8532,4.84,6.7011,1.8611
8533,6.26,6.1921,-0.0679
8534,8.97,9.717,0.747
8535,8.53,7.8463,-0.6837
8536,9.9,11.2582,1.3582
8537,7.95,17.4195,9.4695
8538,6.84,11.9126,5.0726
8539,8.22,7.3967,-0.8233
8540,2.58,8.6417,6.0617
8541,2.66,8.3938,5.7338
8542,1.69,4.5857,2.8957
8543,0.0,5.7533,5.7533
8544,0.0,4.6361,4.6361
8545,0.0,2.2144,2.2144
8546,0.0,2.2909,2.2909
8547,1.55,3.1256,1.5756
8548,0.84,3.6543,2.8143
8549,0.0,1.9629,1.9629
8550,0.0,2.5156,2.5156
8551,4.35,4.5624,0.2124
8552,2.75,7.4822,4.7322
8553,7.02,3.752,-3.268
8554,4.84,4.7085,-0.1315
8555,7.99,4.8555,-3.1345
8556,9.24,10.3142,1.0742
8557,11.95,10.503,-1.447
8558,10.97,13.8088,2.8388
8559,25.0,15.7918,-9.2082
8560,29.98,17.9883,-11.9917
8561,22.69,22.6143,-0.0757
8562,24.6,17.6666,-6.9334
8563,21.81,15.7706,-6.0394
8564,18.16,14.8536,-3.3064
8565,6.35,12.2622,5.9122
8566,4.62,12.8241,8.2041
8567,1.07,6.0506,4.9806
8568,0.0,5.0801,5.0801
8569,0.0,2.3573,2.3573
8570,0.0,0.4508,0.4508
8571,0.0,1.8086,1.8086
8572,0.0,1.7649,1.7649
8573,0.0,1.8629,1.8629
8574,0.0,0.7423,0.7423
8575,0.62,1.4429,0.8229
8576,0.93,2.5393,1.6093
8577,0.0,1.8977,1.8977
8578,2.31,6.0413,3.7313
8579,2.35,3.8459,1.4959
8580,3.11,4.394,1.284
8581,3.64,8.5557,4.9157
8582,3.46,2.1904,-1.2696
8583,0.84,4.3314,3.4914
8584,1.29,6.7605,5.4705
8585,10.93,6.6168,-4.3132
8586,21.01,4.3988,-16.6112
8587,27.94,8.6535,-19.2865
8588,28.42,9.9528,-18.4672
8589,26.82,10.9027,-15.9173
8590,20.43,14.826,-5.604
8591,21.58,19.0462,-2.5338
8592,23.05,23.3743,0.3243
8593,26.78,19.4626,-7.3174
8594,23.67,20.8777,-2.7923
8595,26.96,23.5158,-3.4442
8596,32.11,24.0041,-8.1059
8597,30.6,25.2487,-5.3513
8598,22.61,21.0586,-1.5514
8599,15.99,27.8636,11.8736
8600,8.44,18.875,10.435
8601,8.84,10.3332,1.4932
8602,9.28,7.266,-2.014
8603,16.79,12.7512,-4.0388
8604,29.45,18.6866,-10.7634
8605,17.05,27.3294,10.2794
8606,31.13,28.1002,-3.0298
8607,42.5,34.6817,-7.8183
8608,38.33,36.0683,-2.2617
8609,41.04,38.1306,-2.9094
8610,33.26,36.6053,3.3453
8611,32.95,33.559,0.609
8612,36.55,35.7324,-0.8176
8613,29.67,31.7865,2.1165
8614,31.35,25.0328,-6.3172
8615,26.91,21.4139,-5.4961
8616,20.65,21.0902,0.4402
8617,15.01,11.8649,-3.1451
